run_id,test_case,seed,dist_index,agent_distribution,red_ratio,centrist_ratio,blue_ratio,post_id,post_belief_value,post_camp,growth_rate,decay_rate
8s5,8,5,0,4-1-1,4,1,1,post_58,-1,centrist,0.527849405876591,0.1626129799708823
8s5,8,5,0,4-1-1,4,1,1,post_59,-1,centrist,0.03319101849133706,0.19648082898361635
8s5,8,5,0,4-1-1,4,1,1,post_60,-1,centrist,0.4682097185150462,0.20409261747004068
8s5,8,5,0,4-1-1,4,1,1,post_61,0,centrist,-0.7617477413166877,0.11365983918692615
8s5,8,5,0,4-1-1,4,1,1,post_62,1,centrist,0.4151030862461277,0.1634498708990593
8s5,8,5,0,4-1-1,4,1,1,post_63,1,centrist,0.6076622355448289,0.1619943074852021
8s5,8,5,0,4-1-1,4,1,1,post_64,1,centrist,0.3136206720412446,0.11449835749837749
8s5,8,5,0,4-1-1,4,1,1,post_65,2,blue,0.7701023979258966,0.16868673896060649
8s5,8,5,0,4-1-1,4,1,1,post_66,2,blue,0.6601829363698168,0.1940564768616826
8s5,8,5,0,4-1-1,4,1,1,post_67,2,blue,0.5680898720720967,0.18164823424401622
8s5,8,5,0,4-1-1,4,1,1,post_68,3,blue,0.5314482303401391,0.19453699150656836
8s5,8,5,0,4-1-1,4,1,1,post_69,3,blue,0.38555224059713084,0.179187021854308
8s5,8,5,0,4-1-1,4,1,1,post_70,3,blue,0.19222758364360976,0.15241736063073666
8s5,8,5,0,4-1-1,4,1,1,post_71,4,blue,0.5111194631551041,0.18211945392571227
8s5,8,5,0,4-1-1,4,1,1,post_72,4,blue,0.35735625109527447,0.18002934525115513
8s5,8,5,0,4-1-1,4,1,1,post_73,4,blue,0.7243846490641606,0.18414876841669395
8s6,8,6,0,4-1-1,4,1,1,post_0,-4,red,0.42867164548695574,0.2116305406231474
8s6,8,6,0,4-1-1,4,1,1,post_1,-4,red,0.3663168173654247,0.13090216545187597
8s6,8,6,0,4-1-1,4,1,1,post_2,-4,red,0.28033603809065344,0.15488316148142495
8s6,8,6,0,4-1-1,4,1,1,post_3,-3,red,-0.6072220520966156,0.20028415574132497
8s6,8,6,0,4-1-1,4,1,1,post_4,-2,red,0.23618105297185515,0.17594221716282063
8s6,8,6,0,4-1-1,4,1,1,post_5,-2,red,0.3409394148866334,0.14173721536036418
8s6,8,6,0,4-1-1,4,1,1,post_6,-2,red,0.35166082331734827,0.15316196492354925
8s6,8,6,0,4-1-1,4,1,1,post_7,-1,centrist,-0.3606590287633209,0.18427542428552568
8s6,8,6,0,4-1-1,4,1,1,post_8,0,centrist,-0.39746493743494393,0.1870189187376103
8s6,8,6,0,4-1-1,4,1,1,post_9,1,centrist,0.40902262898459724,0.14986741135897358
8s6,8,6,0,4-1-1,4,1,1,post_10,1,centrist,0.8266322620659959,0.13394083365923926
8s6,8,6,0,4-1-1,4,1,1,post_11,1,centrist,0.4838595377048157,0.18283666717827865
8s6,8,6,0,4-1-1,4,1,1,post_12,2,blue,-0.5562028054002226,0.1263334260292967
8s6,8,6,0,4-1-1,4,1,1,post_13,3,blue,0.4788681510917636,0.17575755464433315
8s6,8,6,0,4-1-1,4,1,1,post_14,3,blue,0.5711637935584342,0.1644179363413208
8s6,8,6,0,4-1-1,4,1,1,post_15,3,blue,0.3614625698739604,0.1601970244680481
8s6,8,6,0,4-1-1,4,1,1,post_16,4,blue,-0.2876820724517808,0.08136639363346435
8s6,8,6,0,4-1-1,4,1,1,post_17,-4,red,-0.42610593759481635,0.16632826291370323
8s6,8,6,0,4-1-1,4,1,1,post_18,-3,red,0.12088437345605318,0.2260740755339391
8s6,8,6,0,4-1-1,4,1,1,post_19,-3,red,0.303803465324468,0.14867404878281673
8s6,8,6,0,4-1-1,4,1,1,post_20,-3,red,-0.03809114972473968,0.10132758481539089
8s6,8,6,0,4-1-1,4,1,1,post_21,-2,red,0.22759885199581248,0.1606484665445908
8s6,8,6,0,4-1-1,4,1,1,post_22,-2,red,0.2503876439562447,0.15330215422375684
8s6,8,6,0,4-1-1,4,1,1,post_23,-2,red,0.0540501903469337,0.18441821281272702
8s6,8,6,0,4-1-1,4,1,1,post_24,-1,centrist,-0.5772463735312832,0.157603239733567
8s6,8,6,0,4-1-1,4,1,1,post_25,0,centrist,-0.7147332664925496,0.18642771235449296
8s6,8,6,0,4-1-1,4,1,1,post_26,1,centrist,0.5725137912386385,0.15989449186838822
8s6,8,6,0,4-1-1,4,1,1,post_27,1,centrist,0.5388031560848241,0.22299459341514533
8s6,8,6,0,4-1-1,4,1,1,post_28,1,centrist,0.46938062587047236,0.13203828748362412
8s6,8,6,0,4-1-1,4,1,1,post_29,2,blue,0.8077375639766047,0.15058255873793697
8s6,8,6,0,4-1-1,4,1,1,post_30,2,blue,0.69604919312274,0.22158727508963252
8s6,8,6,0,4-1-1,4,1,1,post_31,2,blue,0.37007139117609394,0.1993803848530003
8s6,8,6,0,4-1-1,4,1,1,post_32,3,blue,-0.6263814842476839,0.10142642651829742
8s6,8,6,0,4-1-1,4,1,1,post_33,4,blue,-0.27980789396771133,0.06808782467163393
8s6,8,6,0,4-1-1,4,1,1,post_34,-4,red,-0.5425946341679848,0.14123793213935806
8s6,8,6,0,4-1-1,4,1,1,post_35,-3,red,-0.05561281755511205,0.1216207849542137
8s6,8,6,0,4-1-1,4,1,1,post_36,-3,red,0.07312524446293608,0.14846238067219625
8s6,8,6,0,4-1-1,4,1,1,post_37,-3,red,0.5909167649232937,0.22657451270310736
8s6,8,6,0,4-1-1,4,1,1,post_38,-2,red,-0.3368645473514218,0.17778344154874526
8s6,8,6,0,4-1-1,4,1,1,post_39,-1,centrist,-0.6857396376673748,0.14370947101618695
8s6,8,6,0,4-1-1,4,1,1,post_40,0,centrist,0.669814915549037,0.16737463896256485
8s6,8,6,0,4-1-1,4,1,1,post_41,0,centrist,0.4784691480686435,0.17004508681799765
8s6,8,6,0,4-1-1,4,1,1,post_42,0,centrist,0.4813519602582724,0.15478906309874182
8s6,8,6,0,4-1-1,4,1,1,post_43,1,centrist,0.34747451969573145,0.17861788742052595
8s6,8,6,0,4-1-1,4,1,1,post_44,1,centrist,0.3732554517616598,0.16959328665363002
8s6,8,6,0,4-1-1,4,1,1,post_45,1,centrist,0.3040267081531042,0.06940679560667766
8s6,8,6,0,4-1-1,4,1,1,post_46,2,blue,0.4452662891904564,0.18082145887183262
8s6,8,6,0,4-1-1,4,1,1,post_47,2,blue,0.4407408527518756,0.1471814187656214
8s6,8,6,0,4-1-1,4,1,1,post_48,2,blue,0.7870694908995755,0.1552676394339542
8s6,8,6,0,4-1-1,4,1,1,post_49,3,blue,-0.21304219765544996,0.17253222197281348
8s6,8,6,0,4-1-1,4,1,1,post_50,4,blue,0.5343472815221133,0.13390681632648088
8s6,8,6,0,4-1-1,4,1,1,post_51,4,blue,0.5000098931501717,0.1637623028205251
8s6,8,6,0,4-1-1,4,1,1,post_52,4,blue,0.33513275750594584,0.13783038889389065
8s6,8,6,0,4-1-1,4,1,1,post_53,-4,red,-0.6804882765678004,0.19147190827330685
8s6,8,6,0,4-1-1,4,1,1,post_54,-3,red,-0.5493061443340548,0.21236968908742745
8s6,8,6,0,4-1-1,4,1,1,post_55,-2,red,0.2616129943128051,0.18555341482252646
8s6,8,6,0,4-1-1,4,1,1,post_56,-2,red,0.2062092604875581,0.18271677720910517
8s6,8,6,0,4-1-1,4,1,1,post_57,-2,red,0.1432567476508944,0.18055846395880878
8s6,8,6,0,4-1-1,4,1,1,post_58,-1,centrist,0.6661448134574444,0.1631054810497849
8s6,8,6,0,4-1-1,4,1,1,post_59,-1,centrist,0.5814013920548624,0.1868809489141751
8s6,8,6,0,4-1-1,4,1,1,post_60,-1,centrist,0.5972081474643506,0.18691162779070142
8s6,8,6,0,4-1-1,4,1,1,post_61,0,centrist,-0.6931471805599452,0.10261137594809122
8s6,8,6,0,4-1-1,4,1,1,post_62,1,centrist,0.531229332040401,0.17097619491954336
8s6,8,6,0,4-1-1,4,1,1,post_63,1,centrist,0.39415739364626734,0.10138407605417954
8s6,8,6,0,4-1-1,4,1,1,post_64,1,centrist,0.7546358763788763,0.14562643626386934
8s6,8,6,0,4-1-1,4,1,1,post_65,2,blue,0.6838533809940184,0.16882586039343375
8s6,8,6,0,4-1-1,4,1,1,post_66,2,blue,0.6444196235536606,0.24344883208055335
8s6,8,6,0,4-1-1,4,1,1,post_67,2,blue,0.4564348191467838,0.2182634080091754
8s6,8,6,0,4-1-1,4,1,1,post_68,3,blue,0.5728309909772069,0.17972770857318562
8s6,8,6,0,4-1-1,4,1,1,post_69,3,blue,0.39143951895732026,0.16860072828467434
8s6,8,6,0,4-1-1,4,1,1,post_70,3,blue,0.6393617509445543,0.16014067554403108
8s6,8,6,0,4-1-1,4,1,1,post_71,4,blue,1.045692177389622,0.15059794258534911
8s6,8,6,0,4-1-1,4,1,1,post_72,4,blue,0.33390141094384324,0.18672563150271979
8s6,8,6,0,4-1-1,4,1,1,post_73,4,blue,0.6218088351100634,0.20215142710669362
8s7,8,7,0,4-1-1,4,1,1,post_0,-4,red,0.10556587718532326,0.18194620397339786
8s7,8,7,0,4-1-1,4,1,1,post_1,-4,red,0.24077998254312627,0.16087213037414952
8s7,8,7,0,4-1-1,4,1,1,post_2,-4,red,0.6208565661543914,0.17710175616209237
8s7,8,7,0,4-1-1,4,1,1,post_3,-3,red,-0.4859302915144832,0.20600108562414268
8s7,8,7,0,4-1-1,4,1,1,post_4,-2,red,0.21316898443557536,0.19038891097245014
8s7,8,7,0,4-1-1,4,1,1,post_5,-2,red,0.29948340157636183,0.1980351103802398
8s7,8,7,0,4-1-1,4,1,1,post_6,-2,red,0.17678690446883802,0.18836984918179395
8s7,8,7,0,4-1-1,4,1,1,post_7,-1,centrist,-0.4454864619449326,0.1745838862757986
8s7,8,7,0,4-1-1,4,1,1,post_8,0,centrist,-0.3534702513461405,0.15240106897712535
8s7,8,7,0,4-1-1,4,1,1,post_9,1,centrist,0.5472442156137813,0.13715698338391732
8s7,8,7,0,4-1-1,4,1,1,post_10,1,centrist,0.5359548863002331,0.16188950640961
8s7,8,7,0,4-1-1,4,1,1,post_11,1,centrist,0.4642223176713533,0.18545479840752235
8s7,8,7,0,4-1-1,4,1,1,post_12,2,blue,-0.7164071883773919,0.14555849390742884
8s7,8,7,0,4-1-1,4,1,1,post_13,3,blue,0.3336766561883046,0.11841425623578995
8s7,8,7,0,4-1-1,4,1,1,post_14,3,blue,0.6058020929497744,0.1571705093836793
8s7,8,7,0,4-1-1,4,1,1,post_15,3,blue,0.5892725296509763,0.20053142786073425
8s7,8,7,0,4-1-1,4,1,1,post_16,4,blue,-0.09116077839697734,0.06291408458867341
8s7,8,7,0,4-1-1,4,1,1,post_17,-4,red,-0.4537785259527003,0.17413780068594584
8s7,8,7,0,4-1-1,4,1,1,post_18,-3,red,0.12130572823135158,0.15402548625381338
8s7,8,7,0,4-1-1,4,1,1,post_19,-3,red,0.26531412553108535,0.14335618017156304
8s7,8,7,0,4-1-1,4,1,1,post_20,-3,red,0.2503876439562447,0.13174101236983968
8s7,8,7,0,4-1-1,4,1,1,post_21,-2,red,0.2930377092509864,0.1798020923860075
8s7,8,7,0,4-1-1,4,1,1,post_22,-2,red,0.1971821103522832,0.14092207128536
8s7,8,7,0,4-1-1,4,1,1,post_23,-2,red,0.285036067187446,0.17475684305711092
8s7,8,7,0,4-1-1,4,1,1,post_24,-1,centrist,-0.5703618870091183,0.12840656263550365
8s7,8,7,0,4-1-1,4,1,1,post_25,0,centrist,-0.5787263943455216,0.1445626530311084
8s7,8,7,0,4-1-1,4,1,1,post_26,1,centrist,0.7364611332959791,0.18634674099627327
8s7,8,7,0,4-1-1,4,1,1,post_27,1,centrist,0.4645992180508346,0.20073961857546918
8s7,8,7,0,4-1-1,4,1,1,post_28,1,centrist,0.5297166614542621,0.17278923185947237
8s7,8,7,0,4-1-1,4,1,1,post_29,2,blue,0.48860271489112783,0.1383344683276197
8s7,8,7,0,4-1-1,4,1,1,post_30,2,blue,0.5731472466785548,0.18546408865477776
8s7,8,7,0,4-1-1,4,1,1,post_31,2,blue,0.6857111546163382,0.2137473371943138
8s7,8,7,0,4-1-1,4,1,1,post_32,3,blue,-0.29389333245105964,0.06503902563388266
8s7,8,7,0,4-1-1,4,1,1,post_33,4,blue,-0.7520386983881371,0.02747092628582232
8s7,8,7,0,4-1-1,4,1,1,post_34,-4,red,-0.5108256237659905,0.13265016882601102
8s7,8,7,0,4-1-1,4,1,1,post_35,-3,red,0.24477411265935298,0.1314934306209948
8s7,8,7,0,4-1-1,4,1,1,post_36,-3,red,0.24477411265935298,0.16900371798617073
8s7,8,7,0,4-1-1,4,1,1,post_37,-3,red,0.2433567608664451,0.18145627214512242
8s7,8,7,0,4-1-1,4,1,1,post_38,-2,red,-0.44119459009923667,0.1459676888178268
8s7,8,7,0,4-1-1,4,1,1,post_39,-1,centrist,-0.5842854386375103,0.14062158225231064
8s7,8,7,0,4-1-1,4,1,1,post_40,0,centrist,0.49747289454643173,0.13569863002079877
8s7,8,7,0,4-1-1,4,1,1,post_41,0,centrist,0.4967633358783109,0.13462699272090636
8s7,8,7,0,4-1-1,4,1,1,post_42,0,centrist,0.7132142501061605,0.15712150662422464
8s7,8,7,0,4-1-1,4,1,1,post_43,1,centrist,0.4460766899790509,0.1469203872197543
8s7,8,7,0,4-1-1,4,1,1,post_44,1,centrist,0.5931955465635683,0.2099625925547215
8s7,8,7,0,4-1-1,4,1,1,post_45,1,centrist,0.8422299591497128,0.15147702509099525
8s7,8,7,0,4-1-1,4,1,1,post_46,2,blue,0.7904851504457735,0.20879810315653022
8s7,8,7,0,4-1-1,4,1,1,post_47,2,blue,0.5443988857506161,0.17735421876122026
8s7,8,7,0,4-1-1,4,1,1,post_48,2,blue,0.32754461763565945,0.19546662452095057
8s7,8,7,0,4-1-1,4,1,1,post_49,3,blue,-0.35483824125557795,0.199163003264613
8s7,8,7,0,4-1-1,4,1,1,post_50,4,blue,0.5713231029475813,0.11688420906724503
8s7,8,7,0,4-1-1,4,1,1,post_51,4,blue,0.6280378492072108,0.18988882106356847
8s7,8,7,0,4-1-1,4,1,1,post_52,4,blue,0.556774795181356,0.14263452960323475
8s7,8,7,0,4-1-1,4,1,1,post_53,-4,red,-0.5041141135999205,0.18824658080859621
8s7,8,7,0,4-1-1,4,1,1,post_54,-3,red,-0.6322987130711855,0.15879916302290759
8s7,8,7,0,4-1-1,4,1,1,post_55,-2,red,0.14024592979732456,0.16283291054058946
8s7,8,7,0,4-1-1,4,1,1,post_56,-2,red,0.2900784400989826,0.1968631109624379
8s7,8,7,0,4-1-1,4,1,1,post_57,-2,red,0.15611231282114607,0.18103334415363098
8s7,8,7,0,4-1-1,4,1,1,post_58,-1,centrist,0.7069213378141183,0.1904064533983854
8s7,8,7,0,4-1-1,4,1,1,post_59,-1,centrist,0.4249320598974595,0.17163503266330446
8s7,8,7,0,4-1-1,4,1,1,post_60,-1,centrist,0.5827566886953326,0.17687155043554526
8s7,8,7,0,4-1-1,4,1,1,post_61,0,centrist,-0.6871590850365876,0.1002622982798894
8s7,8,7,0,4-1-1,4,1,1,post_62,1,centrist,0.29673467121725583,0.14644533911995805
8s7,8,7,0,4-1-1,4,1,1,post_63,1,centrist,0.2615329098235701,0.14466994050860976
8s7,8,7,0,4-1-1,4,1,1,post_64,1,centrist,0.41775473357266046,0.14135694198761686
8s7,8,7,0,4-1-1,4,1,1,post_65,2,blue,0.7026916608182594,0.2150011126028367
8s7,8,7,0,4-1-1,4,1,1,post_66,2,blue,0.719738857156518,0.23919489395071034
8s7,8,7,0,4-1-1,4,1,1,post_67,2,blue,0.3516107490538863,0.22113019758451155
8s7,8,7,0,4-1-1,4,1,1,post_68,3,blue,0.4873955593813397,0.16610577742481938
8s7,8,7,0,4-1-1,4,1,1,post_69,3,blue,0.3960813169597578,0.1580547231469963
8s7,8,7,0,4-1-1,4,1,1,post_70,3,blue,0.2128514427937736,0.15347707116230974
8s7,8,7,0,4-1-1,4,1,1,post_71,4,blue,0.6908085302643338,0.16841659320607752
8s7,8,7,0,4-1-1,4,1,1,post_72,4,blue,0.21356812600027117,0.1740272561573419
8s7,8,7,0,4-1-1,4,1,1,post_73,4,blue,0.5367581034699596,0.18689867304098867
8s8,8,8,0,4-1-1,4,1,1,post_0,-4,red,0.15307253382591662,0.19196702993388287
8s8,8,8,0,4-1-1,4,1,1,post_1,-4,red,0.44468394235776304,0.16108110843620055
8s8,8,8,0,4-1-1,4,1,1,post_2,-4,red,0.2416643881983589,0.1310143486583476
8s8,8,8,0,4-1-1,4,1,1,post_3,-3,red,-0.3893346769990538,0.21414974954230978
8s8,8,8,0,4-1-1,4,1,1,post_4,-2,red,0.14227858764337928,0.19812715938748948
8s8,8,8,0,4-1-1,4,1,1,post_5,-2,red,0.40964268112389224,0.19841165647890302
8s8,8,8,0,4-1-1,4,1,1,post_6,-2,red,0.20753727041884035,0.1759668789185842
8s8,8,8,0,4-1-1,4,1,1,post_7,-1,centrist,-0.3675556898294887,0.19044227411957423
8s8,8,8,0,4-1-1,4,1,1,post_8,0,centrist,-0.3393792215539231,0.18746995864630356
8s8,8,8,0,4-1-1,4,1,1,post_9,1,centrist,0.5134116350867277,0.14868711447541055
8s8,8,8,0,4-1-1,4,1,1,post_10,1,centrist,0.8210006739585605,0.11816686363411562
8s8,8,8,0,4-1-1,4,1,1,post_11,1,centrist,0.6747100736195522,0.17243023131593904
8s8,8,8,0,4-1-1,4,1,1,post_12,2,blue,-0.6448337627154097,0.11878435629269044
8s8,8,8,0,4-1-1,4,1,1,post_13,3,blue,0.48928522584398726,0.146763518241807
8s8,8,8,0,4-1-1,4,1,1,post_14,3,blue,0.2102570005945597,0.16458164645117307
8s8,8,8,0,4-1-1,4,1,1,post_15,3,blue,0.4084530940773776,0.1713268722491137
8s8,8,8,0,4-1-1,4,1,1,post_16,4,blue,-0.6263814842476839,0.09369922922220757
8s8,8,8,0,4-1-1,4,1,1,post_17,-4,red,-0.3465735902799727,0.17462601413383888
8s8,8,8,0,4-1-1,4,1,1,post_18,-3,red,0.16788308639423918,0.19916577055028278
8s8,8,8,0,4-1-1,4,1,1,post_19,-3,red,0.5265749572956762,0.14911724394298365
8s8,8,8,0,4-1-1,4,1,1,post_20,-3,red,0.26531412553108535,0.126402206861653
8s8,8,8,0,4-1-1,4,1,1,post_21,-2,red,0.2915088784847064,0.16737071802059642
8s8,8,8,0,4-1-1,4,1,1,post_22,-2,red,0.11111910708749702,0.15934085196980693
8s8,8,8,0,4-1-1,4,1,1,post_23,-2,red,0.0415482250468965,0.21931156002665345
8s8,8,8,0,4-1-1,4,1,1,post_24,-1,centrist,-0.6129758555223557,0.16523242073351188
8s8,8,8,0,4-1-1,4,1,1,post_25,0,centrist,-0.37360720091511057,0.20051255700064935
8s8,8,8,0,4-1-1,4,1,1,post_26,1,centrist,0.46239630764512746,0.19175847087550163
8s8,8,8,0,4-1-1,4,1,1,post_27,1,centrist,0.4116921116401006,0.20124573082030098
8s8,8,8,0,4-1-1,4,1,1,post_28,1,centrist,0.7007166364081302,0.1555154039535609
8s8,8,8,0,4-1-1,4,1,1,post_29,2,blue,0.3603739815961588,0.18805459951705392
8s8,8,8,0,4-1-1,4,1,1,post_30,2,blue,0.49573042233534287,0.19355028644281458
8s8,8,8,0,4-1-1,4,1,1,post_31,2,blue,0.46189228394852505,0.1933138109727101
8s8,8,8,0,4-1-1,4,1,1,post_32,3,blue,-0.27980789396771133,0.06267346347274619
8s8,8,8,0,4-1-1,4,1,1,post_33,4,blue,-0.7702225204735743,0.04923978042368952
8s8,8,8,0,4-1-1,4,1,1,post_34,-4,red,-0.549306144334055,0.18836583172985327
8s8,8,8,0,4-1-1,4,1,1,post_35,-3,red,-0.015287435546765371,0.14090412334947927
8s8,8,8,0,4-1-1,4,1,1,post_36,-3,red,0.26064846181664314,0.14486261245055604
8s8,8,8,0,4-1-1,4,1,1,post_37,-3,red,0.2974178113219005,0.17481559351625967
8s8,8,8,0,4-1-1,4,1,1,post_38,-2,red,-0.3893346769990538,0.155839232568905
8s8,8,8,0,4-1-1,4,1,1,post_39,-1,centrist,-0.5858187118414997,0.1778344380026049
8s8,8,8,0,4-1-1,4,1,1,post_40,0,centrist,0.573217091463426,0.14870657978397142
8s8,8,8,0,4-1-1,4,1,1,post_41,0,centrist,0.3069440165686372,0.11715965225002732
8s8,8,8,0,4-1-1,4,1,1,post_42,0,centrist,0.3043309321242701,0.13920844931036302
8s8,8,8,0,4-1-1,4,1,1,post_43,1,centrist,0.5216079268311067,0.18996401804721139
8s8,8,8,0,4-1-1,4,1,1,post_44,1,centrist,0.5804353762470867,0.17965030823740222
8s8,8,8,0,4-1-1,4,1,1,post_45,1,centrist,0.24600616097908845,0.08895508450701195
8s8,8,8,0,4-1-1,4,1,1,post_46,2,blue,0.4469698668490231,0.19311970851185717
8s8,8,8,0,4-1-1,4,1,1,post_47,2,blue,0.5253857681584956,0.19640911334045408
8s8,8,8,0,4-1-1,4,1,1,post_48,2,blue,0.5406150610779424,0.1415588766499228
8s8,8,8,0,4-1-1,4,1,1,post_49,3,blue,-0.24623824254889715,0.16380554114629323
8s8,8,8,0,4-1-1,4,1,1,post_50,4,blue,0.30443766545028134,0.13831066123011684
8s8,8,8,0,4-1-1,4,1,1,post_51,4,blue,0.5320893920726941,0.15276812013199464
8s8,8,8,0,4-1-1,4,1,1,post_52,4,blue,0.388750063696611,0.11151562359839193
8s8,8,8,0,4-1-1,4,1,1,post_53,-4,red,-0.5186216711459088,0.16062022102772722
8s8,8,8,0,4-1-1,4,1,1,post_54,-3,red,-0.40546510810816433,0.1981173370292344
8s8,8,8,0,4-1-1,4,1,1,post_55,-2,red,0.2537822132443757,0.16095969763777074
8s8,8,8,0,4-1-1,4,1,1,post_56,-2,red,0.09532114250039583,0.15665622305733437
8s8,8,8,0,4-1-1,4,1,1,post_57,-2,red,0.1795829819669202,0.2216554728732541
8s8,8,8,0,4-1-1,4,1,1,post_58,-1,centrist,0.5131548762659921,0.21433554096821086
8s8,8,8,0,4-1-1,4,1,1,post_59,-1,centrist,0.48598969126594527,0.18741150967779627
8s8,8,8,0,4-1-1,4,1,1,post_60,-1,centrist,0.46615816919530406,0.1776155203042319
8s8,8,8,0,4-1-1,4,1,1,post_61,0,centrist,-1.0453705484668845,0.0903357362356056
8s8,8,8,0,4-1-1,4,1,1,post_62,1,centrist,0.40948452965182885,0.16931314557844349
8s8,8,8,0,4-1-1,4,1,1,post_63,1,centrist,0.15758702049776682,0.11447170780221118
8s8,8,8,0,4-1-1,4,1,1,post_64,1,centrist,0.19455182355325462,0.13619936021351636
8s8,8,8,0,4-1-1,4,1,1,post_65,2,blue,0.4908852902690361,0.20768333891818858
8s8,8,8,0,4-1-1,4,1,1,post_66,2,blue,0.5337589723499967,0.2276754820381033
8s8,8,8,0,4-1-1,4,1,1,post_67,2,blue,0.6039572526849458,0.20080062035193585
8s8,8,8,0,4-1-1,4,1,1,post_68,3,blue,0.5079438214020284,0.23794768563714463
8s8,8,8,0,4-1-1,4,1,1,post_69,3,blue,0.4391505378628425,0.20972022908430513
8s8,8,8,0,4-1-1,4,1,1,post_70,3,blue,0.4855409923139232,0.14056081193374434
8s8,8,8,0,4-1-1,4,1,1,post_71,4,blue,0.46514236533180514,0.1543870059086407
8s8,8,8,0,4-1-1,4,1,1,post_72,4,blue,0.6175803965154126,0.17565437118821856
8s8,8,8,0,4-1-1,4,1,1,post_73,4,blue,0.40221622074041835,0.19950551902913688
8s9,8,9,0,4-1-1,4,1,1,post_0,-4,red,0.31896214345142787,0.2064260649007192
8s9,8,9,0,4-1-1,4,1,1,post_1,-4,red,0.5170368837652692,0.18091429638844958
8s9,8,9,0,4-1-1,4,1,1,post_2,-4,red,0.3694474800338703,0.13967062041244585
8s9,8,9,0,4-1-1,4,1,1,post_3,-3,red,-0.6473635837972,0.1552117373621982
8s9,8,9,0,4-1-1,4,1,1,post_4,-2,red,-0.05261593539720053,0.17171377223445247
8s9,8,9,0,4-1-1,4,1,1,post_5,-2,red,0.5241507888564445,0.17293450454594822
8s9,8,9,0,4-1-1,4,1,1,post_6,-2,red,0.18085665875444362,0.1631294758386945
8s9,8,9,0,4-1-1,4,1,1,post_7,-1,centrist,-0.5372573685445248,0.18918032490792586
8s9,8,9,0,4-1-1,4,1,1,post_8,0,centrist,-0.4417504545255819,0.1714812405663848
8s9,8,9,0,4-1-1,4,1,1,post_9,1,centrist,0.28320121427105827,0.15385428305215215
8s9,8,9,0,4-1-1,4,1,1,post_10,1,centrist,0.579112448481135,0.14992550145509906
8s9,8,9,0,4-1-1,4,1,1,post_11,1,centrist,0.6084590525097466,0.14904116466960238
8s9,8,9,0,4-1-1,4,1,1,post_12,2,blue,-0.6392026995543527,0.17470574337155778
8s9,8,9,0,4-1-1,4,1,1,post_13,3,blue,0.5768741959807567,0.14943655979819795
8s9,8,9,0,4-1-1,4,1,1,post_14,3,blue,0.2914088284513481,0.16894136341760924
8s9,8,9,0,4-1-1,4,1,1,post_15,3,blue,0.5480217959328196,0.18681890957301192
8s9,8,9,0,4-1-1,4,1,1,post_16,4,blue,-0.17833747196936633,0.13465621019465968
8s9,8,9,0,4-1-1,4,1,1,post_17,-4,red,-0.3132279030306364,0.21565757786928447
8s9,8,9,0,4-1-1,4,1,1,post_18,-3,red,0.30298041796188313,0.20148431386026364
8s9,8,9,0,4-1-1,4,1,1,post_19,-3,red,0.42783305502886004,0.15944168553456073
8s9,8,9,0,4-1-1,4,1,1,post_20,-3,red,0.20227532265044718,0.13520907922665537
8s9,8,9,0,4-1-1,4,1,1,post_21,-2,red,0.31207715453649687,0.15373332277322072
8s9,8,9,0,4-1-1,4,1,1,post_22,-2,red,0.037578686853483666,0.13570469165917673
8s9,8,9,0,4-1-1,4,1,1,post_23,-2,red,0.3942286801821351,0.16941130450165506
8s9,8,9,0,4-1-1,4,1,1,post_24,-1,centrist,-0.5662569201718954,0.15988479239636288
8s9,8,9,0,4-1-1,4,1,1,post_25,0,centrist,-0.5304359803426313,0.14943898668187283
8s9,8,9,0,4-1-1,4,1,1,post_26,1,centrist,0.5015885623866245,0.20039015280711833
8s9,8,9,0,4-1-1,4,1,1,post_27,1,centrist,0.4537549998313112,0.20137616168713138
8s9,8,9,0,4-1-1,4,1,1,post_28,1,centrist,0.5382658514981788,0.17743189963345032
8s9,8,9,0,4-1-1,4,1,1,post_29,2,blue,0.6157537830242832,0.12718778254692145
8s9,8,9,0,4-1-1,4,1,1,post_30,2,blue,0.42991805219632373,0.19013174575509767
8s9,8,9,0,4-1-1,4,1,1,post_31,2,blue,0.7187657164114956,0.17472998445033097
8s9,8,9,0,4-1-1,4,1,1,post_32,3,blue,-0.3465735902799726,0.08278846785231787
8s9,8,9,0,4-1-1,4,1,1,post_33,4,blue,-0.28258332367585937,0.03732455759747437
8s9,8,9,0,4-1-1,4,1,1,post_34,-4,red,-0.5433180488106972,0.19190370527013753
8s9,8,9,0,4-1-1,4,1,1,post_35,-3,red,0.0034028048780515795,0.16966333352679788
8s9,8,9,0,4-1-1,4,1,1,post_36,-3,red,0.4904146265058631,0.14084006339272798
8s9,8,9,0,4-1-1,4,1,1,post_37,-3,red,0.3047792101698096,0.1944899819846117
8s9,8,9,0,4-1-1,4,1,1,post_38,-2,red,-0.37266646686525795,0.1339489705707957
8s9,8,9,0,4-1-1,4,1,1,post_39,-1,centrist,-0.6675005333661701,0.1390987995480122
8s9,8,9,0,4-1-1,4,1,1,post_40,0,centrist,0.49022444461704007,0.19399210264229796
8s9,8,9,0,4-1-1,4,1,1,post_41,0,centrist,0.2888420537764903,0.1778682043287783
